uzb,Uzbekistan,asia_west
atg,Antigua and Barbuda,america_north
arg,Argentina,america_south
bhs,Bahamas,america_north
brb,Barbados,america_north
blz,Belize,america_north
bol,Bolivia,america_south
bra,Brazil,america_south
chl,Chile,america_south
col,Colombia,america_south
cri,Costa Rica,america_north
cub,Cuba,america_north
dma,Dominica,america_north
dom,Dominican Republic,america_north
ecu,Ecuador,america_south
slv,El Salvador,america_north
grd,Grenada,america_north
gtm,Guatemala,america_north
guy,Guyana,america_south
hti,Haiti,america_north
hnd,Honduras,america_north
jam,Jamaica,america_north
mex,Mexico,america_north
nic,Nicaragua,america_north
pan,Panama,america_north
pry,Paraguay,america_south
per,Peru,america_south
kna,St. Kitts and Nevis,america_north
lca,St. Lucia,america_north
vct,St. Vincent and the Grenadines,america_north
sur,Suriname,america_south
tto,Trinidad and Tobago,america_north
ury,Uruguay,america_south
ven,Venezuela,america_south
dza,Algeria,africa_north
bhr,Bahrain,asia_west
dji,Djibouti,africa_north
egy,Egypt,africa_north
irn,Iran,asia_west
irq,Iraq,asia_west
isr,Israel,asia_west
jor,Jordan,asia_west
kwt,Kuwait,asia_west
lbn,Lebanon,asia_west
lby,Libya,africa_north
mlt,Malta,europe
mar,Morocco,africa_north
omn,Oman,asia_west
qat,Qatar,asia_west
sau,Saudi Arabia,asia_west
syr,Syria,asia_west
tun,Tunisia,africa_north
are,United Arab Emirates,asia_west
pse,Palestine,asia_west
yem,Yemen,asia_west
can,Canada,america_north
usa,United States,america_north
afg,Afghanistan,asia_west
bgd,Bangladesh,asia_west
btn,Bhutan,asia_west
ind,India,asia_west
mdv,Maldives,asia_west
npl,Nepal,asia_west
pak,Pakistan,asia_west
lka,Sri Lanka,asia_west
ago,Angola,africa_sub_saharan
ben,Benin,africa_sub_saharan
bwa,Botswana,africa_sub_saharan
bfa,Burkina Faso,africa_sub_saharan
bdi,Burundi,africa_sub_saharan
cmr,Cameroon,africa_sub_saharan
cpv,Cape Verde,africa_sub_saharan
caf,Central African Republic,africa_sub_saharan
tcd,Chad,africa_sub_saharan
com,Comoros,africa_sub_saharan
cod,"Congo, Dem. Rep.",africa_sub_saharan
cog,"Congo, Rep.",africa_sub_saharan
civ,Cote d'Ivoire,africa_sub_saharan
gnq,Equatorial Guinea,africa_sub_saharan
eri,Eritrea,africa_sub_saharan
eth,Ethiopia,africa_sub_saharan
gab,Gabon,africa_sub_saharan
gmb,Gambia,africa_sub_saharan
gha,Ghana,africa_sub_saharan
gin,Guinea,africa_sub_saharan
gnb,Guinea-Bissau,africa_sub_saharan
ken,Kenya,africa_sub_saharan
lso,Lesotho,africa_sub_saharan
lbr,Liberia,africa_sub_saharan
mdg,Madagascar,africa_sub_saharan
mwi,Malawi,africa_sub_saharan
mli,Mali,africa_sub_saharan
mrt,Mauritania,africa_sub_saharan
mus,Mauritius,africa_sub_saharan
moz,Mozambique,africa_sub_saharan
nam,Namibia,africa_sub_saharan
ner,Niger,africa_sub_saharan
nga,Nigeria,africa_sub_saharan
rwa,Rwanda,africa_sub_saharan
stp,Sao Tome and Principe,africa_sub_saharan
sen,Senegal,africa_sub_saharan
syc,Seychelles,africa_sub_saharan
sle,Sierra Leone,africa_sub_saharan
som,Somalia,africa_sub_saharan
zaf,South Africa,africa_sub_saharan
sdn,Sudan,africa_sub_saharan
swz,Swaziland,africa_sub_saharan
tza,Tanzania,africa_sub_saharan
tgo,Togo,africa_sub_saharan
uga,Uganda,africa_sub_saharan
zmb,Zambia,africa_sub_saharan
zwe,Zimbabwe,africa_sub_saharan
ssd,South Sudan,africa_sub_saharan
hos,Holy See,europe
